##input
##{
##time_step=0.0025;
##time_end = 10000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-15;
##maxnumberofSV = 5000;
##left_fb = 0; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 0; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.0*57735027; 
##init_010 = 0.0*57735027; 
##init_011 = 0.0*0.57735027; 
##init_100 = 0.0*57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi = 1.5 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.640;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = -1.11;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
0.8350000000 	0.1599434042 	0.0871489712 	0.0871489712 	0.0871489712 	0.0976316075 	0.0976316075 	0.0976316075 	0.2857148598 	1.2956188622 	0.6478094311 	 0.6478094311 	0.0017586463 	 0.0017586463 	
0.8375000000 	0.1609239762 	0.0873097525 	0.0873097525 	0.0873097525 	0.0975005177 	0.0975005177 	0.0975005177 	0.2846452131 	1.2991319969 	0.6495659984 	 0.6495659984 	0.0017565673 	 0.0017565673 	
0.8400000000 	0.1619063528 	0.0874692765 	0.0874692765 	0.0874692765 	0.0973687489 	0.0973687489 	0.0973687489 	0.2835795709 	1.3026409642 	0.6513204821 	 0.6513204821 	0.0017544837 	 0.0017544837 	
0.8425000000 	0.1628905200 	0.0876275444 	0.0876275444 	0.0876275444 	0.0972363095 	0.0972363095 	0.0972363095 	0.2825179182 	1.3061457550 	0.6530728775 	 0.6530728775 	0.0017523954 	 0.0017523954 	
0.8450000000 	0.1638764636 	0.0877845576 	0.0877845576 	0.0877845576 	0.0971032078 	0.0971032078 	0.0971032078 	0.2814602401 	1.3096463601 	0.6548231800 	 0.6548231800 	0.0017503025 	 0.0017503025 	
0.8475000000 	0.1648641696 	0.0879403176 	0.0879403176 	0.0879403176 	0.0969694520 	0.0969694520 	0.0969694520 	0.2804065216 	1.3131427702 	0.6565713851 	 0.6565713851 	0.0017482051 	 0.0017482051 	
0.8500000000 	0.1658536238 	0.0880948256 	0.0880948256 	0.0880948256 	0.0968350504 	0.0968350504 	0.0968350504 	0.2793567481 	1.3166349764 	0.6583174882 	 0.6583174882 	0.0017461031 	 0.0017461031 	
0.8525000000 	0.1668448121 	0.0882480834 	0.0882480834 	0.0882480834 	0.0967000111 	0.0967000111 	0.0967000111 	0.2783109046 	1.3201229697 	0.6600614849 	 0.6600614849 	0.0017439967 	 0.0017439967 	
0.8550000000 	0.1678377205 	0.0884000922 	0.0884000922 	0.0884000922 	0.0965643421 	0.0965643421 	0.0965643421 	0.2772689765 	1.3236067412 	0.6618033706 	 0.6618033706 	0.0017418858 	 0.0017418858 	
0.8575000000 	0.1688323350 	0.0885508538 	0.0885508538 	0.0885508538 	0.0964280515 	0.0964280515 	0.0964280515 	0.2762309491 	1.3270862822 	0.6635431411 	 0.6635431411 	0.0017397705 	 0.0017397705 	
0.8600000000 	0.1698286415 	0.0887003696 	0.0887003696 	0.0887003696 	0.0962911473 	0.0962911473 	0.0962911473 	0.2751968079 	1.3305615840 	0.6652807920 	 0.6652807920 	0.0017376509 	 0.0017376509 	
0.8625000000 	0.1708266261 	0.0888486413 	0.0888486413 	0.0888486413 	0.0961536373 	0.0961536373 	0.0961536373 	0.2741665382 	1.3340326378 	0.6670163189 	 0.6670163189 	0.0017355269 	 0.0017355269 	
0.8650000000 	0.1718262747 	0.0889956705 	0.0889956705 	0.0889956705 	0.0960155294 	0.0960155294 	0.0960155294 	0.2731401256 	1.3374994352 	0.6687497176 	 0.6687497176 	0.0017333987 	 0.0017333987 	
0.8675000000 	0.1728275733 	0.0891414589 	0.0891414589 	0.0891414589 	0.0958768315 	0.0958768315 	0.0958768315 	0.2721175556 	1.3409619677 	0.6704809839 	 0.6704809839 	0.0017312663 	 0.0017312663 	
0.8700000000 	0.1738305081 	0.0892860082 	0.0892860082 	0.0892860082 	0.0957375511 	0.0957375511 	0.0957375511 	0.2710988139 	1.3444202270 	0.6722101135 	 0.6722101135 	0.0017291296 	 0.0017291296 	
0.8725000000 	0.1748350651 	0.0894293202 	0.0894293202 	0.0894293202 	0.0955976961 	0.0955976961 	0.0955976961 	0.2700838861 	1.3478742047 	0.6739371023 	 0.6739371023 	0.0017269888 	 0.0017269888 	
0.8750000000 	0.1758412304 	0.0895713966 	0.0895713966 	0.0895713966 	0.0954572740 	0.0954572740 	0.0954572740 	0.2690727580 	1.3513238925 	0.6756619463 	 0.6756619463 	0.0017248439 	 0.0017248439 	
0.8775000000 	0.1768489900 	0.0897122392 	0.0897122392 	0.0897122392 	0.0953162923 	0.0953162923 	0.0953162923 	0.2680654152 	1.3547692825 	0.6773846413 	 0.6773846413 	0.0017226950 	 0.0017226950 	
0.8800000000 	0.1778583302 	0.0898518499 	0.0898518499 	0.0898518499 	0.0951747587 	0.0951747587 	0.0951747587 	0.2670618438 	1.3582103665 	0.6791051832 	 0.6791051832 	0.0017205420 	 0.0017205420 	
0.8825000000 	0.1788692371 	0.0899902306 	0.0899902306 	0.0899902306 	0.0950326806 	0.0950326806 	0.0950326806 	0.2660620294 	1.3616471365 	0.6808235683 	 0.6808235683 	0.0017183850 	 0.0017183850 	
0.8850000000 	0.1798816968 	0.0901273831 	0.0901273831 	0.0901273831 	0.0948900653 	0.0948900653 	0.0948900653 	0.2650659581 	1.3650795847 	0.6825397923 	 0.6825397923 	0.0017162241 	 0.0017162241 	
0.8875000000 	0.1808956955 	0.0902633094 	0.0902633094 	0.0902633094 	0.0947469202 	0.0947469202 	0.0947469202 	0.2640736158 	1.3685077032 	0.6842538516 	 0.6842538516 	0.0017140592 	 0.0017140592 	
0.8900000000 	0.1819112194 	0.0903980113 	0.0903980113 	0.0903980113 	0.0946032526 	0.0946032526 	0.0946032526 	0.2630849887 	1.3719314842 	0.6859657421 	 0.6859657421 	0.0017118905 	 0.0017118905 	
0.8925000000 	0.1829282549 	0.0905314910 	0.0905314910 	0.0905314910 	0.0944590698 	0.0944590698 	0.0944590698 	0.2621000627 	1.3753509202 	0.6876754601 	 0.6876754601 	0.0017097180 	 0.0017097180 	
0.8950000000 	0.1839467881 	0.0906637505 	0.0906637505 	0.0906637505 	0.0943143788 	0.0943143788 	0.0943143788 	0.2611188240 	1.3787660036 	0.6893830018 	 0.6893830018 	0.0017075417 	 0.0017075417 	
0.8975000000 	0.1849668053 	0.0907947917 	0.0907947917 	0.0907947917 	0.0941691869 	0.0941691869 	0.0941691869 	0.2601412589 	1.3821767268 	0.6910883634 	 0.6910883634 	0.0017053616 	 0.0017053616 	
0.9000000000 	0.1859882929 	0.0909246167 	0.0909246167 	0.0909246167 	0.0940235012 	0.0940235012 	0.0940235012 	0.2591673535 	1.3855830824 	0.6927915412 	 0.6927915412 	0.0017031778 	 0.0017031778 	
0.9025000000 	0.1870112371 	0.0910532277 	0.0910532277 	0.0910532277 	0.0938773286 	0.0938773286 	0.0938773286 	0.2581970942 	1.3889850631 	0.6944925315 	 0.6944925315 	0.0017009903 	 0.0017009903 	
0.9050000000 	0.1880356244 	0.0911806267 	0.0911806267 	0.0911806267 	0.0937306761 	0.0937306761 	0.0937306761 	0.2572304673 	1.3923826615 	0.6961913308 	 0.6961913308 	0.0016987992 	 0.0016987992 	
0.9075000000 	0.1890614410 	0.0913068159 	0.0913068159 	0.0913068159 	0.0935835506 	0.0935835506 	0.0935835506 	0.2562674592 	1.3957758706 	0.6978879353 	 0.6978879353 	0.0016966045 	 0.0016966045 	
0.9100000000 	0.1900886734 	0.0914317976 	0.0914317976 	0.0914317976 	0.0934359591 	0.0934359591 	0.0934359591 	0.2553080564 	1.3991646832 	0.6995823416 	 0.6995823416 	0.0016944063 	 0.0016944063 	
0.9125000000 	0.1911173081 	0.0915555738 	0.0915555738 	0.0915555738 	0.0932879084 	0.0932879084 	0.0932879084 	0.2543522454 	1.4025490923 	0.7012745461 	 0.7012745461 	0.0016922045 	 0.0016922045 	
0.9150000000 	0.1921473314 	0.0916781469 	0.0916781469 	0.0916781469 	0.0931394051 	0.0931394051 	0.0931394051 	0.2534000126 	1.4059290908 	0.7029645454 	 0.7029645454 	0.0016899993 	 0.0016899993 	
0.9175000000 	0.1931787298 	0.0917995191 	0.0917995191 	0.0917995191 	0.0929904560 	0.0929904560 	0.0929904560 	0.2524513448 	1.4093046720 	0.7046523360 	 0.7046523360 	0.0016877906 	 0.0016877906 	
0.9200000000 	0.1942114899 	0.0919196926 	0.0919196926 	0.0919196926 	0.0928410679 	0.0928410679 	0.0928410679 	0.2515062286 	1.4126758290 	0.7063379145 	 0.7063379145 	0.0016855785 	 0.0016855785 	
0.9225000000 	0.1952455981 	0.0920386698 	0.0920386698 	0.0920386698 	0.0926912473 	0.0926912473 	0.0926912473 	0.2505646507 	1.4160425550 	0.7080212775 	 0.7080212775 	0.0016833630 	 0.0016833630 	
0.9250000000 	0.1962810411 	0.0921564530 	0.0921564530 	0.0921564530 	0.0925410007 	0.0925410007 	0.0925410007 	0.2496265978 	1.4194048434 	0.7097024217 	 0.7097024217 	0.0016811442 	 0.0016811442 	
0.9275000000 	0.1973178053 	0.0922730446 	0.0922730446 	0.0922730446 	0.0923903347 	0.0923903347 	0.0923903347 	0.2486920567 	1.4227626877 	0.7113813438 	 0.7113813438 	0.0016789221 	 0.0016789221 	
0.9300000000 	0.1983558775 	0.0923884469 	0.0923884469 	0.0923884469 	0.0922392558 	0.0922392558 	0.0922392558 	0.2477610144 	1.4261160812 	0.7130580406 	 0.7130580406 	0.0016766968 	 0.0016766968 	
0.9325000000 	0.1993952442 	0.0925026623 	0.0925026623 	0.0925026623 	0.0920877704 	0.0920877704 	0.0920877704 	0.2468334576 	1.4294650177 	0.7147325088 	 0.7147325088 	0.0016744682 	 0.0016744682 	
0.9350000000 	0.2004358921 	0.0926156933 	0.0926156933 	0.0926156933 	0.0919358849 	0.0919358849 	0.0919358849 	0.2459093734 	1.4328094906 	0.7164047453 	 0.7164047453 	0.0016722365 	 0.0016722365 	
0.9375000000 	0.2014778078 	0.0927275423 	0.0927275423 	0.0927275423 	0.0917836055 	0.0917836055 	0.0917836055 	0.2449887487 	1.4361494938 	0.7180747469 	 0.7180747469 	0.0016700016 	 0.0016700016 	
0.9400000000 	0.2025209782 	0.0928382118 	0.0928382118 	0.0928382118 	0.0916309386 	0.0916309386 	0.0916309386 	0.2440715706 	1.4394850210 	0.7197425105 	 0.7197425105 	0.0016677636 	 0.0016677636 	
0.9425000000 	0.2035653898 	0.0929477042 	0.0929477042 	0.0929477042 	0.0914778904 	0.0914778904 	0.0914778904 	0.2431578263 	1.4428160661 	0.7214080330 	 0.7214080330 	0.0016655225 	 0.0016655225 	
0.9450000000 	0.2046110296 	0.0930560221 	0.0930560221 	0.0930560221 	0.0913244671 	0.0913244671 	0.0913244671 	0.2422475027 	1.4461426229 	0.7230713115 	 0.7230713115 	0.0016632784 	 0.0016632784 	
0.9475000000 	0.2056578843 	0.0931631681 	0.0931631681 	0.0931631681 	0.0911706748 	0.0911706748 	0.0911706748 	0.2413405872 	1.4494646856 	0.7247323428 	 0.7247323428 	0.0016610313 	 0.0016610313 	
0.9500000000 	0.2067059407 	0.0932691446 	0.0932691446 	0.0932691446 	0.0910165196 	0.0910165196 	0.0910165196 	0.2404370669 	1.4527822482 	0.7263911241 	 0.7263911241 	0.0016587813 	 0.0016587813 	
0.9525000000 	0.2077551857 	0.0933739542 	0.0933739542 	0.0933739542 	0.0908620075 	0.0908620075 	0.0908620075 	0.2395369292 	1.4560953048 	0.7280476524 	 0.7280476524 	0.0016565283 	 0.0016565283 	
0.9550000000 	0.2088056062 	0.0934775996 	0.0934775996 	0.0934775996 	0.0907071445 	0.0907071445 	0.0907071445 	0.2386401614 	1.4594038497 	0.7297019248 	 0.7297019248 	0.0016542724 	 0.0016542724 	
0.9575000000 	0.2098571890 	0.0935800833 	0.0935800833 	0.0935800833 	0.0905519367 	0.0905519367 	0.0905519367 	0.2377467509 	1.4627078771 	0.7313539385 	 0.7313539385 	0.0016520137 	 0.0016520137 	
0.9600000000 	0.2109099212 	0.0936814081 	0.0936814081 	0.0936814081 	0.0903963898 	0.0903963898 	0.0903963898 	0.2368566851 	1.4660073814 	0.7330036907 	 0.7330036907 	0.0016497522 	 0.0016497522 	
0.9625000000 	0.2119637896 	0.0937815765 	0.0937815765 	0.0937815765 	0.0902405098 	0.0902405098 	0.0902405098 	0.2359699515 	1.4693023571 	0.7346511785 	 0.7346511785 	0.0016474878 	 0.0016474878 	
0.9650000000 	0.2130187814 	0.0938805912 	0.0938805912 	0.0938805912 	0.0900843025 	0.0900843025 	0.0900843025 	0.2350865376 	1.4725927986 	0.7362963993 	 0.7362963993 	0.0016452208 	 0.0016452208 	
0.9675000000 	0.2140748834 	0.0939784549 	0.0939784549 	0.0939784549 	0.0899277736 	0.0899277736 	0.0899277736 	0.2342064310 	1.4758787006 	0.7379393503 	 0.7379393503 	0.0016429510 	 0.0016429510 	
0.9700000000 	0.2151320829 	0.0940751704 	0.0940751704 	0.0940751704 	0.0897709289 	0.0897709289 	0.0897709289 	0.2333296193 	1.4791600576 	0.7395800288 	 0.7395800288 	0.0016406785 	 0.0016406785 	
0.9725000000 	0.2161903669 	0.0941707403 	0.0941707403 	0.0941707403 	0.0896137741 	0.0896137741 	0.0896137741 	0.2324560901 	1.4824368645 	0.7412184322 	 0.7412184322 	0.0016384034 	 0.0016384034 	
0.9750000000 	0.2172497224 	0.0942651674 	0.0942651674 	0.0942651674 	0.0894563147 	0.0894563147 	0.0894563147 	0.2315858313 	1.4857091159 	0.7428545579 	 0.7428545579 	0.0016361257 	 0.0016361257 	
0.9775000000 	0.2183101368 	0.0943584545 	0.0943584545 	0.0943584545 	0.0892985564 	0.0892985564 	0.0892985564 	0.2307188304 	1.4889768067 	0.7444884034 	 0.7444884034 	0.0016338454 	 0.0016338454 	
0.9800000000 	0.2193715971 	0.0944506044 	0.0944506044 	0.0944506044 	0.0891405047 	0.0891405047 	0.0891405047 	0.2298550754 	1.4922399320 	0.7461199660 	 0.7461199660 	0.0016315626 	 0.0016315626 	
0.9825000000 	0.2204340905 	0.0945416199 	0.0945416199 	0.0945416199 	0.0889821652 	0.0889821652 	0.0889821652 	0.2289945541 	1.4954984865 	0.7477492433 	 0.7477492433 	0.0016292773 	 0.0016292773 	
0.9850000000 	0.2214976044 	0.0946315037 	0.0946315037 	0.0946315037 	0.0888235433 	0.0888235433 	0.0888235433 	0.2281372544 	1.4987524655 	0.7493762328 	 0.7493762328 	0.0016269895 	 0.0016269895 	
0.9875000000 	0.2225621260 	0.0947202588 	0.0947202588 	0.0947202588 	0.0886646445 	0.0886646445 	0.0886646445 	0.2272831642 	1.5020018641 	0.7510009320 	 0.7510009320 	0.0016246993 	 0.0016246993 	
0.9900000000 	0.2236276426 	0.0948078879 	0.0948078879 	0.0948078879 	0.0885054741 	0.0885054741 	0.0885054741 	0.2264322715 	1.5052466773 	0.7526233387 	 0.7526233387 	0.0016224066 	 0.0016224066 	
0.9925000000 	0.2246941416 	0.0948943940 	0.0948943940 	0.0948943940 	0.0883460374 	0.0883460374 	0.0883460374 	0.2255845644 	1.5084869006 	0.7542434503 	 0.7542434503 	0.0016201116 	 0.0016201116 	
0.9950000000 	0.2257616103 	0.0949797798 	0.0949797798 	0.0949797798 	0.0881863398 	0.0881863398 	0.0881863398 	0.2247400308 	1.5117225292 	0.7558612646 	 0.7558612646 	0.0016178143 	 0.0016178143 	
0.9975000000 	0.2268300361 	0.0950640485 	0.0950640485 	0.0950640485 	0.0880263865 	0.0880263865 	0.0880263865 	0.2238986590 	1.5149535586 	0.7574767793 	 0.7574767793 	0.0016155147 	 0.0016155147 	
1.0000000000 	0.2278994066 	0.0951472027 	0.0951472027 	0.0951472027 	0.0878661828 	0.0878661828 	0.0878661828 	0.2230604371 	1.5181799842 	0.7590899921 	 0.7590899921 	0.0016132128 	 0.0016132128 	
1.0025000000 	0.2289697091 	0.0952292455 	0.0952292455 	0.0952292455 	0.0877057337 	0.0877057337 	0.0877057337 	0.2222253532 	1.5214018015 	0.7607009007 	 0.7607009007 	0.0016109087 	 0.0016109087 	
1.0050000000 	0.2300409312 	0.0953101799 	0.0953101799 	0.0953101799 	0.0875450445 	0.0875450445 	0.0875450445 	0.2213933958 	1.5246190061 	0.7623095031 	 0.7623095031 	0.0016086023 	 0.0016086023 	
1.0075000000 	0.2311130604 	0.0953900087 	0.0953900087 	0.0953900087 	0.0873841202 	0.0873841202 	0.0873841202 	0.2205645529 	1.5278315938 	0.7639157969 	 0.7639157969 	0.0016062938 	 0.0016062938 	
1.0100000000 	0.2321860842 	0.0954687349 	0.0954687349 	0.0954687349 	0.0872229660 	0.0872229660 	0.0872229660 	0.2197388131 	1.5310395602 	0.7655197801 	 0.7655197801 	0.0016039832 	 0.0016039832 	
1.0125000000 	0.2332599904 	0.0955463616 	0.0955463616 	0.0955463616 	0.0870615867 	0.0870615867 	0.0870615867 	0.2189161646 	1.5342429011 	0.7671214505 	 0.7671214505 	0.0016016705 	 0.0016016705 	
1.0150000000 	0.2343347666 	0.0956228917 	0.0956228917 	0.0956228917 	0.0868999875 	0.0868999875 	0.0868999875 	0.2180965959 	1.5374416124 	0.7687208062 	 0.7687208062 	0.0015993557 	 0.0015993557 	
1.0175000000 	0.2354104003 	0.0956983283 	0.0956983283 	0.0956983283 	0.0867381731 	0.0867381731 	0.0867381731 	0.2172800955 	1.5406356900 	0.7703178450 	 0.7703178450 	0.0015970388 	 0.0015970388 	
1.0200000000 	0.2364868794 	0.0957726743 	0.0957726743 	0.0957726743 	0.0865761486 	0.0865761486 	0.0865761486 	0.2164666518 	1.5438251300 	0.7719125650 	 0.7719125650 	0.0015947200 	 0.0015947200 	
1.0225000000 	0.2375641916 	0.0958459329 	0.0958459329 	0.0958459329 	0.0864139187 	0.0864139187 	0.0864139187 	0.2156562535 	1.5470099283 	0.7735049641 	 0.7735049641 	0.0015923992 	 0.0015923992 	
1.0250000000 	0.2386423246 	0.0959181070 	0.0959181070 	0.0959181070 	0.0862514884 	0.0862514884 	0.0862514884 	0.2148488892 	1.5501900811 	0.7750950406 	 0.7750950406 	0.0015900764 	 0.0015900764 	
1.0275000000 	0.2397212663 	0.0959891998 	0.0959891998 	0.0959891998 	0.0860888623 	0.0860888623 	0.0860888623 	0.2140445474 	1.5533655846 	0.7766827923 	 0.7766827923 	0.0015877517 	 0.0015877517 	
1.0300000000 	0.2408010045 	0.0960592143 	0.0960592143 	0.0960592143 	0.0859260453 	0.0859260453 	0.0859260453 	0.2132432168 	1.5565364350 	0.7782682175 	 0.7782682175 	0.0015854252 	 0.0015854252 	
1.0325000000 	0.2418815270 	0.0961281536 	0.0961281536 	0.0961281536 	0.0857630420 	0.0857630420 	0.0857630420 	0.2124448863 	1.5597026286 	0.7798513143 	 0.7798513143 	0.0015830968 	 0.0015830968 	
1.0350000000 	0.2429628219 	0.0961960208 	0.0961960208 	0.0961960208 	0.0855998571 	0.0855998571 	0.0855998571 	0.2116495445 	1.5628641618 	0.7814320809 	 0.7814320809 	0.0015807666 	 0.0015807666 	
1.0375000000 	0.2440448771 	0.0962628191 	0.0962628191 	0.0962628191 	0.0854364952 	0.0854364952 	0.0854364952 	0.2108571802 	1.5660210311 	0.7830105155 	 0.7830105155 	0.0015784346 	 0.0015784346 	
1.0400000000 	0.2451276805 	0.0963285515 	0.0963285515 	0.0963285515 	0.0852729609 	0.0852729609 	0.0852729609 	0.2100677824 	1.5691732329 	0.7845866165 	 0.7845866165 	0.0015761009 	 0.0015761009 	
1.0425000000 	0.2462112201 	0.0963932212 	0.0963932212 	0.0963932212 	0.0851092588 	0.0851092588 	0.0851092588 	0.2092813399 	1.5723207638 	0.7861603819 	 0.7861603819 	0.0015737655 	 0.0015737655 	
1.0450000000 	0.2472954841 	0.0964568313 	0.0964568313 	0.0964568313 	0.0849453935 	0.0849453935 	0.0849453935 	0.2084978416 	1.5754636204 	0.7877318102 	 0.7877318102 	0.0015714283 	 0.0015714283 	
1.0475000000 	0.2483804605 	0.0965193850 	0.0965193850 	0.0965193850 	0.0847813693 	0.0847813693 	0.0847813693 	0.2077172766 	1.5786017995 	0.7893008997 	 0.7893008997 	0.0015690895 	 0.0015690895 	
1.0500000000 	0.2494661375 	0.0965808855 	0.0965808855 	0.0965808855 	0.0846171907 	0.0846171907 	0.0846171907 	0.2069396338 	1.5817352976 	0.7908676488 	 0.7908676488 	0.0015667491 	 0.0015667491 	
1.0525000000 	0.2505525031 	0.0966413359 	0.0966413359 	0.0966413359 	0.0844528622 	0.0844528622 	0.0844528622 	0.2061649023 	1.5848641118 	0.7924320559 	 0.7924320559 	0.0015644071 	 0.0015644071 	
1.0550000000 	0.2516395457 	0.0967007395 	0.0967007395 	0.0967007395 	0.0842883882 	0.0842883882 	0.0842883882 	0.2053930713 	1.5879882387 	0.7939941194 	 0.7939941194 	0.0015620635 	 0.0015620635 	
1.0575000000 	0.2527272534 	0.0967590994 	0.0967590994 	0.0967590994 	0.0841237728 	0.0841237728 	0.0841237728 	0.2046241297 	1.5911076754 	0.7955538377 	 0.7955538377 	0.0015597184 	 0.0015597184 	
1.0600000000 	0.2538156146 	0.0968164189 	0.0968164189 	0.0968164189 	0.0839590206 	0.0839590206 	0.0839590206 	0.2038580670 	1.5942224189 	0.7971112094 	 0.7971112094 	0.0015573717 	 0.0015573717 	
1.0625000000 	0.2549046175 	0.0968727011 	0.0968727011 	0.0968727011 	0.0837941357 	0.0837941357 	0.0837941357 	0.2030948721 	1.5973324661 	0.7986662331 	 0.7986662331 	0.0015550236 	 0.0015550236 	
1.0650000000 	0.2559942504 	0.0969279493 	0.0969279493 	0.0969279493 	0.0836291224 	0.0836291224 	0.0836291224 	0.2023345345 	1.6004378143 	0.8002189071 	 0.8002189071 	0.0015526741 	 0.0015526741 	
1.0675000000 	0.2570845018 	0.0969821668 	0.0969821668 	0.0969821668 	0.0834639849 	0.0834639849 	0.0834639849 	0.2015770434 	1.6035384605 	0.8017692302 	 0.8017692302 	0.0015503231 	 0.0015503231 	
1.0700000000 	0.2581753600 	0.0970353567 	0.0970353567 	0.0970353567 	0.0832987273 	0.0832987273 	0.0832987273 	0.2008223881 	1.6066344020 	0.8033172010 	 0.8033172010 	0.0015479707 	 0.0015479707 	
1.0725000000 	0.2592668136 	0.0970875223 	0.0970875223 	0.0970875223 	0.0831333538 	0.0831333538 	0.0831333538 	0.2000705581 	1.6097256360 	0.8048628180 	 0.8048628180 	0.0015456170 	 0.0015456170 	
1.0750000000 	0.2603588510 	0.0971386670 	0.0971386670 	0.0971386670 	0.0829678685 	0.0829678685 	0.0829678685 	0.1993215428 	1.6128121600 	0.8064060800 	 0.8064060800 	0.0015432620 	 0.0015432620 	
1.0775000000 	0.2614514607 	0.0971887939 	0.0971887939 	0.0971887939 	0.0828022754 	0.0828022754 	0.0828022754 	0.1985753316 	1.6158939713 	0.8079469857 	 0.8079469857 	0.0015409057 	 0.0015409057 	
1.0800000000 	0.2625446313 	0.0972379063 	0.0972379063 	0.0972379063 	0.0826365786 	0.0826365786 	0.0826365786 	0.1978319140 	1.6189710675 	0.8094855337 	 0.8094855337 	0.0015385481 	 0.0015385481 	
1.0825000000 	0.2636383514 	0.0972860076 	0.0972860076 	0.0972860076 	0.0824707821 	0.0824707821 	0.0824707821 	0.1970912796 	1.6220434459 	0.8110217229 	 0.8110217229 	0.0015361892 	 0.0015361892 	
1.0850000000 	0.2647326096 	0.0973331010 	0.0973331010 	0.0973331010 	0.0823048898 	0.0823048898 	0.0823048898 	0.1963534180 	1.6251111042 	0.8125555521 	 0.8125555521 	0.0015338292 	 0.0015338292 	
1.0875000000 	0.2658273947 	0.0973791898 	0.0973791898 	0.0973791898 	0.0821389058 	0.0821389058 	0.0821389058 	0.1956183187 	1.6281740400 	0.8140870200 	 0.8140870200 	0.0015314679 	 0.0015314679 	
1.0900000000 	0.2669226952 	0.0974242773 	0.0974242773 	0.0974242773 	0.0819728338 	0.0819728338 	0.0819728338 	0.1948859714 	1.6312322510 	0.8156161255 	 0.8156161255 	0.0015291055 	 0.0015291055 	
1.0925000000 	0.2680185001 	0.0974683669 	0.0974683669 	0.0974683669 	0.0818066777 	0.0818066777 	0.0818066777 	0.1941563659 	1.6342857350 	0.8171428675 	 0.8171428675 	0.0015267420 	 0.0015267420 	
1.0950000000 	0.2691147980 	0.0975114619 	0.0975114619 	0.0975114619 	0.0816404415 	0.0816404415 	0.0816404415 	0.1934294919 	1.6373344898 	0.8186672449 	 0.8186672449 	0.0015243774 	 0.0015243774 	
1.0975000000 	0.2702115777 	0.0975535656 	0.0975535656 	0.0975535656 	0.0814741288 	0.0814741288 	0.0814741288 	0.1927053391 	1.6403785131 	0.8201892566 	 0.8201892566 	0.0015220117 	 0.0015220117 	
1.1000000000 	0.2713088283 	0.0975946813 	0.0975946813 	0.0975946813 	0.0813077435 	0.0813077435 	0.0813077435 	0.1919838973 	1.6434178030 	0.8217089015 	 0.8217089015 	0.0015196450 	 0.0015196450 	
1.1025000000 	0.2724065384 	0.0976348124 	0.0976348124 	0.0976348124 	0.0811412893 	0.0811412893 	0.0811412893 	0.1912651565 	1.6464523575 	0.8232261787 	 0.8232261787 	0.0015172772 	 0.0015172772 	
1.1050000000 	0.2735046971 	0.0976739622 	0.0976739622 	0.0976739622 	0.0809747700 	0.0809747700 	0.0809747700 	0.1905491064 	1.6494821744 	0.8247410872 	 0.8247410872 	0.0015149085 	 0.0015149085 	
1.1075000000 	0.2746032934 	0.0977121341 	0.0977121341 	0.0977121341 	0.0808081891 	0.0808081891 	0.0808081891 	0.1898357371 	1.6525072520 	0.8262536260 	 0.8262536260 	0.0015125388 	 0.0015125388 	
1.1100000000 	0.2757023162 	0.0977493314 	0.0977493314 	0.0977493314 	0.0806415503 	0.0806415503 	0.0806415503 	0.1891250384 	1.6555275884 	0.8277637942 	 0.8277637942 	0.0015101682 	 0.0015101682 	
1.1125000000 	0.2768017547 	0.0977855576 	0.0977855576 	0.0977855576 	0.0804748574 	0.0804748574 	0.0804748574 	0.1884170004 	1.6585431817 	0.8292715908 	 0.8292715908 	0.0015077967 	 0.0015077967 	
1.1150000000 	0.2779015978 	0.0978208159 	0.0978208159 	0.0978208159 	0.0803081137 	0.0803081137 	0.0803081137 	0.1877116132 	1.6615540302 	0.8307770151 	 0.8307770151 	0.0015054243 	 0.0015054243 	
1.1175000000 	0.2790018347 	0.0978551098 	0.0978551098 	0.0978551098 	0.0801413230 	0.0801413230 	0.0801413230 	0.1870088667 	1.6645601323 	0.8322800661 	 0.8322800661 	0.0015030510 	 0.0015030510 	
