##input
##{
##time_step=0.025;
##time_end = 1000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 0; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 0; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.0*57735027; 
##init_010 = 0.0*57735027; 
##init_011 = 0.0*0.57735027; 
##init_100 = 0.0*57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi = 1.5 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
12.5500000000 	0.9999992176 	0.0000001324 	0.0000001324 	0.0000001324 	0.0000000055 	0.0000000055 	0.0000000055 	0.0000000000 	2.9999987246 	1.4999993659 	 1.4999993587 	0.0000000081 	 0.0000000081 	
12.5750000000 	0.9999992323 	0.0000001278 	0.0000001278 	0.0000001278 	0.0000000053 	0.0000000053 	0.0000000053 	0.0000000000 	2.9999987401 	1.4999993736 	 1.4999993665 	0.0000000078 	 0.0000000078 	
12.6000000000 	0.9999992465 	0.0000001233 	0.0000001233 	0.0000001233 	0.0000000050 	0.0000000050 	0.0000000050 	0.0000000000 	2.9999987551 	1.4999993811 	 1.4999993740 	0.0000000075 	 0.0000000075 	
12.6250000000 	0.9999992602 	0.0000001190 	0.0000001190 	0.0000001190 	0.0000000048 	0.0000000048 	0.0000000048 	0.0000000000 	2.9999987695 	1.4999993883 	 1.4999993812 	0.0000000072 	 0.0000000072 	
12.6500000000 	0.9999992734 	0.0000001148 	0.0000001148 	0.0000001148 	0.0000000045 	0.0000000045 	0.0000000045 	0.0000000000 	2.9999987835 	1.4999993953 	 1.4999993882 	0.0000000070 	 0.0000000070 	
12.6750000000 	0.9999992862 	0.0000001108 	0.0000001108 	0.0000001108 	0.0000000043 	0.0000000043 	0.0000000043 	0.0000000000 	2.9999987969 	1.4999994020 	 1.4999993949 	0.0000000067 	 0.0000000067 	
12.7000000000 	0.9999992985 	0.0000001069 	0.0000001069 	0.0000001069 	0.0000000041 	0.0000000041 	0.0000000041 	0.0000000000 	2.9999988098 	1.4999994085 	 1.4999994013 	0.0000000065 	 0.0000000065 	
12.7250000000 	0.9999993104 	0.0000001031 	0.0000001031 	0.0000001031 	0.0000000039 	0.0000000039 	0.0000000039 	0.0000000000 	2.9999988223 	1.4999994147 	 1.4999994076 	0.0000000062 	 0.0000000062 	
12.7500000000 	0.9999993219 	0.0000000995 	0.0000000995 	0.0000000995 	0.0000000037 	0.0000000037 	0.0000000037 	0.0000000000 	2.9999988343 	1.4999994207 	 1.4999994136 	0.0000000060 	 0.0000000060 	
12.7750000000 	0.9999993329 	0.0000000960 	0.0000000960 	0.0000000960 	0.0000000035 	0.0000000035 	0.0000000035 	0.0000000000 	2.9999988460 	1.4999994266 	 1.4999994194 	0.0000000058 	 0.0000000058 	
12.8000000000 	0.9999993436 	0.0000000926 	0.0000000926 	0.0000000926 	0.0000000033 	0.0000000033 	0.0000000033 	0.0000000000 	2.9999988571 	1.4999994321 	 1.4999994250 	0.0000000056 	 0.0000000056 	
12.8250000000 	0.9999993539 	0.0000000893 	0.0000000893 	0.0000000893 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999988677 	1.4999994375 	 1.4999994301 	0.0000000054 	 0.0000000051 	
12.8500000000 	0.9999993638 	0.0000000860 	0.0000000860 	0.0000000860 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999988776 	1.4999994425 	 1.4999994351 	0.0000000050 	 0.0000000050 	
12.8750000000 	0.9999993733 	0.0000000828 	0.0000000828 	0.0000000828 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999988871 	1.4999994473 	 1.4999994399 	0.0000000048 	 0.0000000048 	
12.9000000000 	0.9999993825 	0.0000000797 	0.0000000797 	0.0000000797 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999988963 	1.4999994519 	 1.4999994445 	0.0000000046 	 0.0000000046 	
12.9250000000 	0.9999993914 	0.0000000768 	0.0000000768 	0.0000000768 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999989052 	1.4999994563 	 1.4999994489 	0.0000000044 	 0.0000000044 	
12.9500000000 	0.9999993999 	0.0000000739 	0.0000000739 	0.0000000739 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999989137 	1.4999994606 	 1.4999994532 	0.0000000043 	 0.0000000043 	
12.9750000000 	0.9999994081 	0.0000000712 	0.0000000712 	0.0000000712 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999989219 	1.4999994647 	 1.4999994573 	0.0000000041 	 0.0000000041 	
13.0000000000 	0.9999994160 	0.0000000685 	0.0000000685 	0.0000000685 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999989298 	1.4999994686 	 1.4999994612 	0.0000000040 	 0.0000000040 	
13.0250000000 	0.9999994237 	0.0000000660 	0.0000000660 	0.0000000660 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999989375 	1.4999994724 	 1.4999994650 	0.0000000038 	 0.0000000038 	
13.0500000000 	0.9999994310 	0.0000000636 	0.0000000636 	0.0000000636 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999989448 	1.4999994761 	 1.4999994687 	0.0000000037 	 0.0000000037 	
13.0750000000 	0.9999994380 	0.0000000612 	0.0000000612 	0.0000000612 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999989519 	1.4999994796 	 1.4999994722 	0.0000000035 	 0.0000000035 	
13.1000000000 	0.9999994448 	0.0000000589 	0.0000000589 	0.0000000589 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999989587 	1.4999994830 	 1.4999994756 	0.0000000034 	 0.0000000034 	
13.1250000000 	0.9999994514 	0.0000000568 	0.0000000568 	0.0000000568 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999989652 	1.4999994863 	 1.4999994789 	0.0000000033 	 0.0000000033 	
13.1500000000 	0.9999994577 	0.0000000547 	0.0000000547 	0.0000000547 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999989715 	1.4999994895 	 1.4999994821 	0.0000000032 	 0.0000000032 	
13.1750000000 	0.9999994638 	0.0000000526 	0.0000000526 	0.0000000526 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999989776 	1.4999994925 	 1.4999994851 	0.0000000030 	 0.0000000030 	
13.2000000000 	0.9999994696 	0.0000000507 	0.0000000507 	0.0000000507 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999989834 	1.4999994954 	 1.4999994880 	0.0000000029 	 0.0000000029 	
13.2250000000 	0.9999994752 	0.0000000488 	0.0000000488 	0.0000000488 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999989891 	1.4999994982 	 1.4999994908 	0.0000000028 	 0.0000000028 	
13.2500000000 	0.9999994807 	0.0000000470 	0.0000000470 	0.0000000470 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999989945 	1.4999995009 	 1.4999994935 	0.0000000027 	 0.0000000027 	
13.2750000000 	0.9999994859 	0.0000000453 	0.0000000453 	0.0000000453 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999989997 	1.4999995035 	 1.4999994962 	0.0000000026 	 0.0000000026 	
13.3000000000 	0.9999994909 	0.0000000436 	0.0000000436 	0.0000000436 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990047 	1.4999995061 	 1.4999994987 	0.0000000025 	 0.0000000025 	
13.3250000000 	0.9999994958 	0.0000000420 	0.0000000420 	0.0000000420 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990096 	1.4999995085 	 1.4999995011 	0.0000000024 	 0.0000000024 	
13.3500000000 	0.9999995004 	0.0000000404 	0.0000000404 	0.0000000404 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990142 	1.4999995108 	 1.4999995034 	0.0000000023 	 0.0000000023 	
13.3750000000 	0.9999995049 	0.0000000389 	0.0000000389 	0.0000000389 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990187 	1.4999995131 	 1.4999995057 	0.0000000022 	 0.0000000022 	
13.4000000000 	0.9999995092 	0.0000000375 	0.0000000375 	0.0000000375 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990230 	1.4999995152 	 1.4999995078 	0.0000000022 	 0.0000000022 	
13.4250000000 	0.9999995134 	0.0000000361 	0.0000000361 	0.0000000361 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990272 	1.4999995173 	 1.4999995099 	0.0000000021 	 0.0000000021 	
13.4500000000 	0.9999995174 	0.0000000347 	0.0000000347 	0.0000000347 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990312 	1.4999995193 	 1.4999995119 	0.0000000020 	 0.0000000020 	
13.4750000000 	0.9999995213 	0.0000000335 	0.0000000335 	0.0000000335 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990351 	1.4999995212 	 1.4999995138 	0.0000000019 	 0.0000000019 	
13.5000000000 	0.9999995250 	0.0000000322 	0.0000000322 	0.0000000322 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990388 	1.4999995231 	 1.4999995157 	0.0000000019 	 0.0000000019 	
13.5250000000 	0.9999995286 	0.0000000310 	0.0000000310 	0.0000000310 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990424 	1.4999995249 	 1.4999995175 	0.0000000018 	 0.0000000018 	
13.5500000000 	0.9999995320 	0.0000000299 	0.0000000299 	0.0000000299 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990458 	1.4999995266 	 1.4999995192 	0.0000000017 	 0.0000000017 	
13.5750000000 	0.9999995353 	0.0000000288 	0.0000000288 	0.0000000288 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990491 	1.4999995283 	 1.4999995209 	0.0000000017 	 0.0000000017 	
13.6000000000 	0.9999995385 	0.0000000277 	0.0000000277 	0.0000000277 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990523 	1.4999995299 	 1.4999995225 	0.0000000016 	 0.0000000016 	
13.6250000000 	0.9999995416 	0.0000000267 	0.0000000267 	0.0000000267 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990554 	1.4999995314 	 1.4999995240 	0.0000000015 	 0.0000000015 	
13.6500000000 	0.9999995446 	0.0000000257 	0.0000000257 	0.0000000257 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990584 	1.4999995329 	 1.4999995255 	0.0000000015 	 0.0000000015 	
13.6750000000 	0.9999995474 	0.0000000247 	0.0000000247 	0.0000000247 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990612 	1.4999995343 	 1.4999995269 	0.0000000014 	 0.0000000014 	
13.7000000000 	0.9999995502 	0.0000000238 	0.0000000238 	0.0000000238 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990640 	1.4999995357 	 1.4999995283 	0.0000000014 	 0.0000000014 	
13.7250000000 	0.9999995528 	0.0000000229 	0.0000000229 	0.0000000229 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990666 	1.4999995370 	 1.4999995296 	0.0000000013 	 0.0000000013 	
13.7500000000 	0.9999995554 	0.0000000221 	0.0000000221 	0.0000000221 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990692 	1.4999995383 	 1.4999995309 	0.0000000013 	 0.0000000013 	
13.7750000000 	0.9999995578 	0.0000000213 	0.0000000213 	0.0000000213 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990716 	1.4999995395 	 1.4999995321 	0.0000000012 	 0.0000000012 	
13.8000000000 	0.9999995602 	0.0000000205 	0.0000000205 	0.0000000205 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990740 	1.4999995407 	 1.4999995333 	0.0000000012 	 0.0000000012 	
13.8250000000 	0.9999995625 	0.0000000197 	0.0000000197 	0.0000000197 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990763 	1.4999995418 	 1.4999995344 	0.0000000011 	 0.0000000011 	
13.8500000000 	0.9999995647 	0.0000000190 	0.0000000190 	0.0000000190 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990785 	1.4999995429 	 1.4999995355 	0.0000000011 	 0.0000000011 	
13.8750000000 	0.9999995668 	0.0000000183 	0.0000000183 	0.0000000183 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990806 	1.4999995440 	 1.4999995366 	0.0000000011 	 0.0000000011 	
13.9000000000 	0.9999995688 	0.0000000176 	0.0000000176 	0.0000000176 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990826 	1.4999995450 	 1.4999995376 	0.0000000010 	 0.0000000010 	
13.9250000000 	0.9999995708 	0.0000000170 	0.0000000170 	0.0000000170 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990846 	1.4999995460 	 1.4999995386 	0.0000000010 	 0.0000000010 	
13.9500000000 	0.9999995726 	0.0000000163 	0.0000000163 	0.0000000163 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990865 	1.4999995469 	 1.4999995395 	0.0000000009 	 0.0000000009 	
13.9750000000 	0.9999995745 	0.0000000157 	0.0000000157 	0.0000000157 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990883 	1.4999995478 	 1.4999995404 	0.0000000009 	 0.0000000009 	
14.0000000000 	0.9999995762 	0.0000000151 	0.0000000151 	0.0000000151 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990900 	1.4999995487 	 1.4999995413 	0.0000000009 	 0.0000000009 	
14.0250000000 	0.9999995779 	0.0000000146 	0.0000000146 	0.0000000146 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990917 	1.4999995495 	 1.4999995422 	0.0000000008 	 0.0000000008 	
14.0500000000 	0.9999995795 	0.0000000140 	0.0000000140 	0.0000000140 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990933 	1.4999995504 	 1.4999995430 	0.0000000008 	 0.0000000008 	
14.0750000000 	0.9999995811 	0.0000000135 	0.0000000135 	0.0000000135 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990949 	1.4999995511 	 1.4999995437 	0.0000000008 	 0.0000000008 	
14.1000000000 	0.9999995826 	0.0000000130 	0.0000000130 	0.0000000130 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990964 	1.4999995519 	 1.4999995445 	0.0000000008 	 0.0000000008 	
14.1250000000 	0.9999995840 	0.0000000125 	0.0000000125 	0.0000000125 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990978 	1.4999995526 	 1.4999995452 	0.0000000007 	 0.0000000007 	
14.1500000000 	0.9999995854 	0.0000000121 	0.0000000121 	0.0000000121 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990992 	1.4999995533 	 1.4999995459 	0.0000000007 	 0.0000000007 	
14.1750000000 	0.9999995868 	0.0000000116 	0.0000000116 	0.0000000116 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991006 	1.4999995540 	 1.4999995466 	0.0000000007 	 0.0000000007 	
14.2000000000 	0.9999995881 	0.0000000112 	0.0000000112 	0.0000000112 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991019 	1.4999995546 	 1.4999995472 	0.0000000006 	 0.0000000006 	
14.2250000000 	0.9999995893 	0.0000000108 	0.0000000108 	0.0000000108 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991031 	1.4999995552 	 1.4999995479 	0.0000000006 	 0.0000000006 	
14.2500000000 	0.9999995905 	0.0000000104 	0.0000000104 	0.0000000104 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991043 	1.4999995558 	 1.4999995485 	0.0000000006 	 0.0000000006 	
14.2750000000 	0.9999995916 	0.0000000100 	0.0000000100 	0.0000000100 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991055 	1.4999995564 	 1.4999995490 	0.0000000006 	 0.0000000006 	
14.3000000000 	0.9999995928 	0.0000000096 	0.0000000096 	0.0000000096 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991066 	1.4999995570 	 1.4999995496 	0.0000000006 	 0.0000000006 	
14.3250000000 	0.9999995938 	0.0000000093 	0.0000000093 	0.0000000093 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991076 	1.4999995575 	 1.4999995501 	0.0000000005 	 0.0000000005 	
14.3500000000 	0.9999995949 	0.0000000089 	0.0000000089 	0.0000000089 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991087 	1.4999995580 	 1.4999995506 	0.0000000005 	 0.0000000005 	
14.3750000000 	0.9999995959 	0.0000000086 	0.0000000086 	0.0000000086 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991097 	1.4999995585 	 1.4999995511 	0.0000000005 	 0.0000000005 	
14.4000000000 	0.9999995968 	0.0000000083 	0.0000000083 	0.0000000083 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991106 	1.4999995590 	 1.4999995516 	0.0000000005 	 0.0000000005 	
14.4250000000 	0.9999995977 	0.0000000080 	0.0000000080 	0.0000000080 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991115 	1.4999995595 	 1.4999995521 	0.0000000005 	 0.0000000005 	
14.4500000000 	0.9999995986 	0.0000000077 	0.0000000077 	0.0000000077 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991124 	1.4999995599 	 1.4999995525 	0.0000000004 	 0.0000000004 	
14.4750000000 	0.9999995995 	0.0000000074 	0.0000000074 	0.0000000074 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991133 	1.4999995603 	 1.4999995529 	0.0000000004 	 0.0000000004 	
14.5000000000 	0.9999996003 	0.0000000071 	0.0000000071 	0.0000000071 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991141 	1.4999995607 	 1.4999995533 	0.0000000004 	 0.0000000004 	
14.5250000000 	0.9999996011 	0.0000000069 	0.0000000069 	0.0000000069 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991149 	1.4999995611 	 1.4999995537 	0.0000000004 	 0.0000000004 	
14.5500000000 	0.9999996018 	0.0000000066 	0.0000000066 	0.0000000066 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991156 	1.4999995615 	 1.4999995541 	0.0000000004 	 0.0000000004 	
14.5750000000 	0.9999996026 	0.0000000064 	0.0000000064 	0.0000000064 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991164 	1.4999995619 	 1.4999995545 	0.0000000004 	 0.0000000004 	
14.6000000000 	0.9999996033 	0.0000000061 	0.0000000061 	0.0000000061 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991171 	1.4999995622 	 1.4999995548 	0.0000000004 	 0.0000000004 	
14.6250000000 	0.9999996040 	0.0000000059 	0.0000000059 	0.0000000059 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991178 	1.4999995626 	 1.4999995552 	0.0000000003 	 0.0000000003 	
14.6500000000 	0.9999996046 	0.0000000057 	0.0000000057 	0.0000000057 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991184 	1.4999995629 	 1.4999995555 	0.0000000003 	 0.0000000003 	
14.6750000000 	0.9999996052 	0.0000000055 	0.0000000055 	0.0000000055 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991191 	1.4999995632 	 1.4999995558 	0.0000000003 	 0.0000000003 	
14.7000000000 	0.9999996059 	0.0000000053 	0.0000000053 	0.0000000053 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991197 	1.4999995635 	 1.4999995561 	0.0000000003 	 0.0000000003 	
14.7250000000 	0.9999996064 	0.0000000051 	0.0000000051 	0.0000000051 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991202 	1.4999995638 	 1.4999995564 	0.0000000003 	 0.0000000003 	
14.7500000000 	0.9999996070 	0.0000000049 	0.0000000049 	0.0000000049 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991208 	1.4999995641 	 1.4999995567 	0.0000000003 	 0.0000000003 	
14.7750000000 	0.9999996075 	0.0000000047 	0.0000000047 	0.0000000047 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991214 	1.4999995644 	 1.4999995570 	0.0000000003 	 0.0000000003 	
14.8000000000 	0.9999996081 	0.0000000045 	0.0000000045 	0.0000000045 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991219 	1.4999995646 	 1.4999995572 	0.0000000003 	 0.0000000003 	
14.8250000000 	0.9999996086 	0.0000000044 	0.0000000044 	0.0000000044 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991224 	1.4999995649 	 1.4999995575 	0.0000000003 	 0.0000000003 	
14.8500000000 	0.9999996091 	0.0000000042 	0.0000000042 	0.0000000042 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991229 	1.4999995651 	 1.4999995577 	0.0000000002 	 0.0000000002 	
14.8750000000 	0.9999996095 	0.0000000040 	0.0000000040 	0.0000000040 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991233 	1.4999995654 	 1.4999995580 	0.0000000002 	 0.0000000002 	
14.9000000000 	0.9999996100 	0.0000000039 	0.0000000039 	0.0000000039 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991238 	1.4999995656 	 1.4999995582 	0.0000000002 	 0.0000000002 	
14.9250000000 	0.9999996104 	0.0000000037 	0.0000000037 	0.0000000037 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991242 	1.4999995658 	 1.4999995584 	0.0000000002 	 0.0000000002 	
14.9500000000 	0.9999996108 	0.0000000036 	0.0000000036 	0.0000000036 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991246 	1.4999995660 	 1.4999995586 	0.0000000002 	 0.0000000002 	
14.9750000000 	0.9999996112 	0.0000000035 	0.0000000035 	0.0000000035 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991250 	1.4999995662 	 1.4999995588 	0.0000000002 	 0.0000000002 	
15.0000000000 	0.9999996116 	0.0000000033 	0.0000000033 	0.0000000033 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991254 	1.4999995664 	 1.4999995590 	0.0000000002 	 0.0000000002 	
15.0250000000 	0.9999996120 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991256 	1.4999995666 	 1.4999995590 	0.0000000002 	 0.0000000000 	
15.0500000000 	0.9999996118 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991256 	1.4999995666 	 1.4999995590 	0.0000000000 	 0.0000000000 	
15.0750000000 	0.9999996118 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991256 	1.4999995666 	 1.4999995590 	0.0000000000 	 0.0000000000 	
15.1000000000 	0.9999996118 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991256 	1.4999995666 	 1.4999995590 	0.0000000000 	 0.0000000000 	
15.1250000000 	0.9999996118 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991256 	1.4999995666 	 1.4999995590 	0.0000000000 	 0.0000000000 	
15.1500000000 	0.9999996118 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991256 	1.4999995666 	 1.4999995590 	0.0000000000 	 0.0000000000 	
15.1750000000 	0.9999996118 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991256 	1.4999995666 	 1.4999995590 	0.0000000000 	 0.0000000000 	
15.2000000000 	0.9999996118 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991256 	1.4999995666 	 1.4999995590 	0.0000000000 	 0.0000000000 	
15.2250000000 	0.9999996118 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991256 	1.4999995666 	 1.4999995590 	0.0000000000 	 0.0000000000 	
15.2500000000 	0.9999996118 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991256 	1.4999995666 	 1.4999995590 	0.0000000000 	 0.0000000000 	
15.2750000000 	0.9999996118 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991256 	1.4999995666 	 1.4999995590 	0.0000000000 	 0.0000000000 	
15.3000000000 	0.9999996118 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991256 	1.4999995666 	 1.4999995590 	0.0000000000 	 0.0000000000 	
15.3250000000 	0.9999996118 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991256 	1.4999995666 	 1.4999995590 	0.0000000000 	 0.0000000000 	
15.3500000000 	0.9999996118 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991256 	1.4999995666 	 1.4999995590 	0.0000000000 	 0.0000000000 	
15.3750000000 	0.9999996118 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991256 	1.4999995666 	 1.4999995590 	0.0000000000 	 0.0000000000 	
